scope_type,regime,campus,size,crew_multiplier,arrival_multiplier,seed,pdr,n_pairs,mean_rl,mean_pdr,delta,wilcoxon_p,wins,ties,losses,beats
cell,storm,12.0,400.0,0.8,3.0,302,pfifo,30,1544.9624333333336,1550.1074733333337,-5.145039999999911,0.0013844833456411803,15,14,1,1
cell,storm,12.0,400.0,0.8,3.0,303,pfifo,30,1549.662446666667,1550.1074733333337,-0.44502666666663043,0.43418687955840585,8,15,7,0
cell,storm,12.0,400.0,0.8,3.0,pooled,pfifo,90,1546.846611111111,1550.107473333334,-3.2608622222221735,0.0003651518591388102,39,37,14,1
cell,storm,12.0,400.0,0.8,3.0,301,mor,30,1545.9149533333332,1655.9075666666665,-109.99261333333331,1.862645149230957e-09,30,0,0,1
cell,storm,12.0,400.0,0.8,3.0,302,mor,30,1544.9624333333336,1655.9075666666665,-110.94513333333325,1.862645149230957e-09,30,0,0,1
cell,storm,12.0,400.0,0.8,3.0,303,mor,30,1549.662446666667,1655.9075666666665,-106.24511999999997,1.862645149230957e-09,30,0,0,1
cell,storm,12.0,400.0,0.8,3.0,pooled,mor,90,1546.846611111111,1655.9075666666665,-109.06095555555552,1.7403917535759182e-16,90,0,0,1
cell,storm,12.0,400.0,1.0,1.25,301,edd,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,302,edd,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,303,edd,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,pooled,edd,90,1521.33048,1521.33048,0.0,1.0,0,90,0,0
cell,storm,12.0,400.0,1.0,1.25,301,wspt,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,302,wspt,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,303,wspt,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,pooled,wspt,90,1521.33048,1521.33048,0.0,1.0,0,90,0,0
cell,storm,12.0,400.0,1.0,1.25,301,atc,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,302,atc,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,303,atc,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,pooled,atc,90,1521.33048,1521.33048,0.0,1.0,0,90,0,0
cell,storm,12.0,400.0,1.0,1.25,301,pfifo,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,302,pfifo,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,303,pfifo,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,pooled,pfifo,90,1521.33048,1521.33048,0.0,1.0,0,90,0,0
cell,storm,12.0,400.0,1.0,1.25,301,mor,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,302,mor,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,303,mor,30,1521.33048,1521.33048,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.25,pooled,mor,90,1521.33048,1521.33048,0.0,1.0,0,90,0,0
cell,storm,12.0,400.0,1.0,1.5,301,edd,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,302,edd,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,303,edd,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,pooled,edd,90,1521.3372133333332,1521.3372133333332,0.0,1.0,0,90,0,0
cell,storm,12.0,400.0,1.0,1.5,301,wspt,30,1521.3372133333332,1521.4412399999999,-0.10402666666666391,0.31731050786291415,1,29,0,0
cell,storm,12.0,400.0,1.0,1.5,302,wspt,30,1521.3372133333332,1521.4412399999999,-0.10402666666666391,0.31731050786291415,1,29,0,0
cell,storm,12.0,400.0,1.0,1.5,303,wspt,30,1521.3372133333332,1521.4412399999999,-0.10402666666666391,0.31731050786291415,1,29,0,0
cell,storm,12.0,400.0,1.0,1.5,pooled,wspt,90,1521.3372133333332,1521.4412399999999,-0.10402666666666391,0.0832645166635504,3,87,0,0
cell,storm,12.0,400.0,1.0,1.5,301,atc,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,302,atc,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,303,atc,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,pooled,atc,90,1521.3372133333332,1521.3372133333332,0.0,1.0,0,90,0,0
cell,storm,12.0,400.0,1.0,1.5,301,pfifo,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,302,pfifo,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,303,pfifo,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,pooled,pfifo,90,1521.3372133333332,1521.3372133333332,0.0,1.0,0,90,0,0
cell,storm,12.0,400.0,1.0,1.5,301,mor,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,302,mor,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,303,mor,30,1521.3372133333332,1521.3372133333332,0.0,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,1.5,pooled,mor,90,1521.3372133333332,1521.3372133333332,0.0,1.0,0,90,0,0
cell,storm,12.0,400.0,1.0,2.0,301,edd,30,1630.9373466666666,1630.9296933333337,0.007653333333322129,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,2.0,302,edd,30,1630.9062533333333,1630.9296933333337,-0.023439999999997477,0.28504940740261275,0,30,0,0
cell,storm,12.0,400.0,1.0,2.0,303,edd,30,1631.000466666667,1630.9296933333337,0.07077333333332565,0.17971249487899976,0,29,1,0
cell,storm,12.0,400.0,1.0,2.0,pooled,edd,90,1630.9480222222223,1630.9296933333337,0.018328888888883437,0.9526403730565134,0,89,1,0
cell,storm,12.0,400.0,1.0,2.0,301,wspt,30,1630.9373466666666,1632.0111333333332,-1.073786666666653,0.09096894797535775,5,24,1,0
cell,storm,12.0,400.0,1.0,2.0,302,wspt,30,1630.9062533333333,1632.0111333333332,-1.1048799999999726,0.06297905121445523,5,25,0,0
cell,storm,12.0,400.0,1.0,2.0,303,wspt,30,1631.000466666667,1632.0111333333332,-1.0106666666666493,0.09096894797535775,5,24,1,0
cell,storm,12.0,400.0,1.0,2.0,pooled,wspt,90,1630.9480222222223,1632.0111333333332,-1.0631111111110916,0.0020731923909068587,15,73,2,1
cell,storm,12.0,400.0,1.0,2.0,301,atc,30,1630.9373466666666,1631.0601199999999,-0.12277333333335415,0.5001842570707944,2,28,0,0
cell,storm,12.0,400.0,1.0,2.0,302,atc,30,1630.9062533333333,1631.0601199999999,-0.15386666666667376,0.34523107177184,2,28,0,0
cell,storm,12.0,400.0,1.0,2.0,303,atc,30,1631.000466666667,1631.0601199999999,-0.05965333333335063,0.7150006546880893,1,28,1,0
cell,storm,12.0,400.0,1.0,2.0,pooled,atc,90,1630.9480222222223,1631.06012,-0.11209777777779285,0.24467841629298637,5,84,1,0
cell,storm,12.0,400.0,1.0,2.0,301,pfifo,30,1630.9373466666666,1630.9296933333337,0.007653333333322129,1.0,0,30,0,0
cell,storm,12.0,400.0,1.0,2.0,302,pfifo,30,1630.9062533333333,1630.9296933333337,-0.023439999999997477,0.28504940740261275,0,30,0,0
cell,storm,12.0,400.0,1.0,2.0,303,pfifo,30,1631.000466666667,1630.9296933333337,0.07077333333332565,0.17971249487899976,0,29,1,0
cell,storm,12.0,400.0,1.0,2.0,pooled,pfifo,90,1630.9480222222223,1630.9296933333337,0.018328888888883437,0.9526403730565134,0,89,1,0
cell,storm,12.0,400.0,1.0,2.0,301,mor,30,1630.9373466666666,1633.3572666666664,-2.4199200000000096,0.06788915486182899,3,27,0,0
cell,storm,12.0,400.0,1.0,2.0,302,mor,30,1630.9062533333333,1633.3572666666664,-2.451013333333329,0.06788915486182899,3,27,0,0
cell,storm,12.0,400.0,1.0,2.0,303,mor,30,1631.000466666667,1633.3572666666664,-2.356800000000006,0.3454475304692257,3,26,1,0
cell,storm,12.0,400.0,1.0,2.0,pooled,mor,90,1630.9480222222223,1633.3572666666664,-2.409244444444448,0.010831070412287596,9,80,1,1
cell,storm,12.0,400.0,1.0,3.0,301,edd,30,1536.4849933333333,1536.9119466666666,-0.4269533333333546,0.5302845968336095,5,24,1,0
cell,storm,12.0,400.0,1.0,3.0,302,edd,30,1536.34326,1536.9119466666666,-0.5686866666666675,0.11666446478102344,6,23,1,0
cell,storm,12.0,400.0,1.0,3.0,303,edd,30,1537.13786,1536.9119466666666,0.22591333333333524,0.8588630128278887,4,24,2,0
cell,storm,12.0,400.0,1.0,3.0,pooled,edd,90,1536.655371111111,1536.9119466666666,-0.2565755555555623,0.15886076592938514,15,71,4,0
cell,storm,12.0,400.0,1.0,3.0,301,wspt,30,1536.4849933333333,1542.86076,-6.375766666666705,0.0005450266182985319,16,12,2,1
cell,storm,12.0,400.0,1.0,3.0,302,wspt,30,1536.34326,1542.86076,-6.517500000000018,0.0006921738104795526,16,12,2,1
cell,storm,12.0,400.0,1.0,3.0,303,wspt,30,1537.13786,1542.86076,-5.722900000000015,0.0008755694759209293,15,13,2,1
cell,storm,12.0,400.0,1.0,3.0,pooled,wspt,90,1536.655371111111,1542.86076,-6.205388888888913,5.547135931435642e-09,47,37,6,1
cell,storm,12.0,400.0,1.0,3.0,301,atc,30,1536.4849933333333,1537.4487533333336,-0.9637600000000134,0.4209099170051037,7,19,4,0
cell,storm,12.0,400.0,1.0,3.0,302,atc,30,1536.34326,1537.4487533333336,-1.1054933333333261,0.11654426427752808,8,19,3,0
cell,storm,12.0,400.0,1.0,3.0,303,atc,30,1537.13786,1537.4487533333336,-0.3108933333333236,0.46911315243545415,6,21,3,0
cell,storm,12.0,400.0,1.0,3.0,pooled,atc,90,1536.655371111111,1537.4487533333336,-0.7933822222222211,0.06597326133032284,21,59,10,0
cell,storm,12.0,400.0,1.0,3.0,301,pfifo,30,1536.4849933333333,1536.9119466666666,-0.4269533333333546,0.5302845968336095,5,24,1,0
cell,storm,12.0,400.0,1.0,3.0,302,pfifo,30,1536.34326,1536.9119466666666,-0.5686866666666675,0.11666446478102344,6,23,1,0
cell,storm,12.0,400.0,1.0,3.0,303,pfifo,30,1537.13786,1536.9119466666666,0.22591333333333524,0.8588630128278887,4,24,2,0
cell,storm,12.0,400.0,1.0,3.0,pooled,pfifo,90,1536.655371111111,1536.9119466666666,-0.2565755555555623,0.15886076592938514,15,71,4,0
cell,storm,12.0,400.0,1.0,3.0,301,mor,30,1536.4849933333333,1542.1040866666665,-5.619093333333368,0.0028648155524898344,10,19,1,1
cell,storm,12.0,400.0,1.0,3.0,302,mor,30,1536.34326,1542.1040866666665,-5.760826666666682,0.0009815397525216685,11,19,0,1
cell,storm,12.0,400.0,1.0,3.0,303,mor,30,1537.13786,1542.1040866666665,-4.966226666666679,0.017058718531494516,11,16,3,1
cell,storm,12.0,400.0,1.0,3.0,pooled,mor,90,1536.655371111111,1542.1040866666665,-5.448715555555576,7.349089630349961e-07,32,54,4,1
cell,storm2,5.0,2197.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,301,wspt,1,0.0,5.3437999999999874,-5.3437999999999874,1.0,1,0,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,302,wspt,1,0.0,5.3437999999999874,-5.3437999999999874,1.0,1,0,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,303,wspt,1,0.0,5.3437999999999874,-5.3437999999999874,1.0,1,0,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,pooled,wspt,3,0.0,5.3437999999999874,-5.3437999999999874,0.25,3,0,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,301,mor,1,0.0,70.29339999999999,-70.29339999999999,1.0,1,0,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,302,mor,1,0.0,70.29339999999999,-70.29339999999999,1.0,1,0,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,303,mor,1,0.0,70.29339999999999,-70.29339999999999,1.0,1,0,0,0
cell,storm2,5.0,2197.0,1.0,2.747525638334308,pooled,mor,3,0.0,70.29339999999999,-70.29339999999999,0.25,3,0,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,301,mor,1,0.0,6.358800000000031,-6.358800000000031,1.0,1,0,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,302,mor,1,0.0,6.358800000000031,-6.358800000000031,1.0,1,0,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,303,mor,1,0.0,6.358800000000031,-6.358800000000031,1.0,1,0,0,0
cell,storm2,5.0,2224.0,1.0,2.747525638334308,pooled,mor,3,0.0,6.358800000000031,-6.358800000000031,0.25,3,0,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2240.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2244.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,301,wspt,1,0.0,12.0784000000001,-12.0784000000001,1.0,1,0,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,302,wspt,1,0.0,12.0784000000001,-12.0784000000001,1.0,1,0,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,303,wspt,1,0.0,12.0784000000001,-12.0784000000001,1.0,1,0,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,pooled,wspt,3,0.0,12.0784000000001,-12.0784000000001,0.25,3,0,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,301,mor,1,0.0,2.213600000000014,-2.213600000000014,1.0,1,0,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,302,mor,1,0.0,2.213600000000014,-2.213600000000014,1.0,1,0,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,303,mor,1,0.0,2.213600000000014,-2.213600000000014,1.0,1,0,0,0
cell,storm2,5.0,2253.0,1.0,2.747525638334308,pooled,mor,3,0.0,2.213600000000014,-2.213600000000014,0.25,3,0,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2255.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
